Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/OperationDefinition--s-apply.json	710	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/OperationDefinition--s-create-episode-of-care.json	2744	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-careplan-and-episode-of-care-stats.json	1955	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	17	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-careplan-customization-stats.json	3065	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-careplan-duration-stats.json	6415	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-careplans-by-patient.json	7949	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-careteam-stats.json	2863	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-measurement-stats.json	3239	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-patient-devices.json	9084	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	39	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-patient-gdpr.json	35902	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	121	8	0	0	0	2	0	0
input/resources/OperationDefinition--s-execute-patient-total.json	29961	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	135	8	0	0	1	2	0	0
input/resources/OperationDefinition--s-execute-patient-usage-stats.json	7290	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	6	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-practitioner-gdpr.json	3604	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-practitioner-stats.json	10609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-questionnaireresponses.json	18955	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	71	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-ssl-orders.json	3244	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-careplan-and-episode-of-care-stats.json	1983	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careplan-customization-stats.json	3055	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careplan-duration-stats.json	6405	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-careplans-by-patient.json	7939	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careteam-stats.json	2853	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-measurement-stats.json	3229	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-patient-devices.json	9074	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-patient-gdpr.json	35892	2	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	121	16	0	0	0	2	0	0
input/resources/OperationDefinition--s-fetch-patient-total.json	29951	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	104	10	0	0	0	2	0	0
input/resources/OperationDefinition--s-fetch-patient-usage-stats.json	7280	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-practitioner-gdpr.json	3594	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-practitioner-stats.json	10599	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	48	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-questionnaireresponses.json	18945	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	71	9	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-ssl-orders.json	3234	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-get-patient-procedures.json	6904	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-get-report-job-status.json	2830	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-import-organizations.json	719	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-import.json	1552	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-persist-login.json	1692	2	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careplan-and-episode-of-care-stats.json	1960	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careplan-customization-stats.json	3070	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-careplan-duration-stats.json	6420	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careplans-by-patient.json	7954	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-careteam-stats.json	2868	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-measurement-stats.json	3244	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-patient-devices.json	9089	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	39	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-patient-gdpr.json	35908	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	122	9	0	0	0	2	0	0
input/resources/OperationDefinition--s-schedule-patient-total.json	29966	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	104	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-patient-usage-stats.json	7290	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-practitioner-gdpr.json	3609	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-practitioner-stats.json	10614	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-questionnaireresponses.json	18960	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	72	9	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-ssl-orders.json	3249	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-search-measurements.json	3755	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-submit-measurement.json	2176	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-APD.json	1176	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-PHMR.json	1170	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-transform-from-QFDD.json	1026	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-QRD.json	1134	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-APD.json	1119	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-PHMR.json	1163	2	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-QFDD.json	1015	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
input/resources/OperationDefinition--s-transform-to-QRD.json	1216	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-upload-external-code-system.json	1873	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/OperationDefinition-ActivityDefinitionPlanDefinition-i-create-clone.json	1867	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
input/resources/OperationDefinition-Binary-t-retrieve-document.json	1954	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	1	0	0
input/resources/OperationDefinition-CarePlan-i-suggest-care-teams.json	1216	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/OperationDefinition-CarePlanEpisodeOfCare-i-update-care-teams.json	1059	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	1
input/resources/OperationDefinition-EpisodeOfCare-i-is-context-allowed.json	1491	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/resources/OperationDefinition-Library-it-evaluate.json	1350	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/OperationDefinition-Media-t-get-data.json	487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
input/resources/OperationDefinition-Organization-i-traverse-to-sor.json	733	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/OperationDefinition-PlanDefinition-i-apply.json	646	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/OperationDefinition-PlanDefinition-i-export.json	1152	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/OperationDefinition-PlanDefinition-t-import.json	1078	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/OperationDefinition-Questionnaire-i-create-clone.json	1300	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	1	0	0
input/resources/OperationDefinition-ehealth-appointment-toical.json	914	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/OperationDefinition-ehealth-patient-create.json	1757	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/resources/OperationDefinition-ehealth-patient-skrs-update.json	1124	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/OperationDefinition-ehealth-person-match.json	2150	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-appointment-search-careteam-participant.json	651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-appointment-search-groupId.json	589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-appointment-search-intended-audience.json	623	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-appointment-search-responsible.json	595	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-about.json	535	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-administrativeStatus.json	656	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-careTeamRecipient.json	655	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-communication-search-careTeamSender.json	637	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-communicationCategory.json	565	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-episodeOfCare.json	606	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-groupId.json	601	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-on-behalf-of.json	610	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-communication-search-period.json	569	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-restrictionCategory.json	650	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-threadId.json	585	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-patient-search-cpridentifier-unique.json	939	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-patient-search-cpridentifier.json	562	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/ValueSet-ehealth-action-guidance-for-types.json	1279	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	14	2322	0	0	0	1	0	0
input/resources/ValueSet-ehealth-action-guidance-types.json	722	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
input/resources/ValueSet-ehealth-action.json	656	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
input/resources/ValueSet-ehealth-activitydefinition-code.json	1884	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	97	0	0	0	1	0	0
input/resources/ValueSet-ehealth-administrative-status.json	715	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
input/resources/ValueSet-ehealth-appointment-reason.json	705	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
input/resources/ValueSet-ehealth-appointment-servicetype.json	737	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
input/resources/ValueSet-ehealth-appointmenttype-codes.json	535	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
input/resources/ValueSet-ehealth-basic-resource-type.json	710	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
input/resources/ValueSet-ehealth-careplan-category.json	700	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
input/resources/ValueSet-ehealth-careteam-category.json	801	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
input/resources/ValueSet-ehealth-careteam-participant-role.json	748	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
input/resources/ValueSet-ehealth-clinicalimpression-codes.json	757	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
input/resources/ValueSet-ehealth-clinicalimpression-decision-codes.json	809	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
input/resources/ValueSet-ehealth-clinicalimpression-finding-codes.json	5374	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	1	0	0
input/resources/ValueSet-ehealth-communication-category.json	730	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
input/resources/ValueSet-ehealth-condition-conditions.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	92	0	0	0	0	0	0
input/resources/ValueSet-ehealth-conditions.json	2642	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	112	0	0	0	1	0	0
input/resources/ValueSet-ehealth-consent-category.json	708	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/resources/ValueSet-ehealth-contactpoint-custodian.json	852	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
input/resources/ValueSet-ehealth-contactpoint-system.json	983	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
input/resources/ValueSet-ehealth-data-absent-reason.json	1200	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-calibration-actor.json	760	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	1	0	0
input/resources/ValueSet-ehealth-device-calibration-period.json	767	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-calibration-type.json	744	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-measurement-unit.json	1900	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-measuring-quality.json	751	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-safety.json	705	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-service-types.json	726	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
input/resources/ValueSet-ehealth-device-supplier-roles.json	733	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-types.json	1161	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-use-reason.json	709	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
input/resources/ValueSet-ehealth-devicemetric-property-types.json	768	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
input/resources/ValueSet-ehealth-devicemetric-quality-types.json	764	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
input/resources/ValueSet-ehealth-document-class.json	1070	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	1	0	0	0	0
input/resources/ValueSet-ehealth-document-type.json	1315	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	1	0	0
input/resources/ValueSet-ehealth-ehealth-provenance-policies.json	762	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
input/resources/ValueSet-ehealth-ehealth-ucum-printsymbol-supplement.json	794	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
input/resources/ValueSet-ehealth-ehealth-usage-context-type.json	840	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
input/resources/ValueSet-ehealth-event-type-codes.json	750	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
input/resources/ValueSet-ehealth-facility-type-codes.json	19458	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	81	123	0	0	0	2	0	0
input/resources/ValueSet-ehealth-format-codes.json	726	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
input/resources/ValueSet-ehealth-fs3-health.json	1744	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	0	0
input/resources/ValueSet-ehealth-goal-description.json	729	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	1	0	0
input/resources/ValueSet-ehealth-goal-target-measure.json	760	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
input/resources/ValueSet-ehealth-health-conditions.json	819	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
input/resources/ValueSet-ehealth-itcompetencelevel-codes.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
input/resources/ValueSet-ehealth-jurisdiction.json	644	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
input/resources/ValueSet-ehealth-library-type.json	818	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-measurement-sharing-policies.json	804	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
input/resources/ValueSet-ehealth-message-category.json	2112	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/resources/ValueSet-ehealth-message-medium.json	1200	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/resources/ValueSet-ehealth-message-reasonCode.json	771	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
input/resources/ValueSet-ehealth-modifier-role.json	711	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/resources/ValueSet-ehealth-observation-codes.json	5239	2	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	54	44	0	0	0	1	0	0
input/resources/ValueSet-ehealth-oio-bpp-roles.json	694	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
input/resources/ValueSet-ehealth-oio-organization-type.json	909	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-relation-type.json	775	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-source.json	865	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	1	0	0	0
input/resources/ValueSet-ehealth-organization-specialty.json	935	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	94	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-synchronization-status.json	960	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-type.json	1049	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	0	0	0
input/resources/ValueSet-ehealth-overviewUsageMode.json	750	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
input/resources/ValueSet-ehealth-plandefinition-recommendation.json	792	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
input/resources/ValueSet-ehealth-practice-setting-codes.json	796	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	87	0	0	0	0	0	0
input/resources/ValueSet-ehealth-priority.json	656	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
input/resources/ValueSet-ehealth-quality-types.json	738	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-elements.json	771	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-item-control.json	1157	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	1	0	0
input/resources/ValueSet-ehealth-questionnaire-item-image-format.json	1489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-item-significance-indicator.json	846	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
