Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-hl7.org-fhir-request-status.json	4317	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	24	19	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-resource-types.json	59126	5	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	174	41	0	0	0	8	0	0
input/resources/CodeSystem-hl7.org-fhir-v3-TimingEvent.json	6888	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	1	0	0
input/resources/CodeSystem-iso-obp-ui-iso-code-3166-DK.json	1411	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/resources/CodeSystem-kl.dk-fhir-common-caresocial-CodeSystem-FSIII.json	76155	6	0	0	1	0	0	0	2	28	0	0	0	0	0	0	0	1	0	0	280	150	0	0	0	16	0	0
input/resources/CodeSystem-snomed-554471000005108-version-20150731.json	11790	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	1	0	0
input/resources/CodeSystem-snomed-554471000005108-version-20180331.json	3166	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
input/resources/CodeSystem-snomed-554471000005108-version-20180930.json	1149	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	1	0	0
input/resources/CodeSystem-terminology.hl7.org-CodeSystem-data-absent-reason.json	9132	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	1
input/resources/CodeSystem-terminology.hl7.org-CodeSystem-hl7TermMaintInfra.json	8820	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	2	0	0
input/resources/CodeSystem-urn-ietf-bcp-47.json	33818	5	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	71	67	0	0	0	3	0	0
input/resources/CodeSystem-urn-oid-1.2.208.176.2.1.json	8805	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	1	0	0
input/resources/CodeSystem-urn-oid-1.2.208.176.2.4.json	13440	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	56	44	0	0	0	1	0	0
input/resources/CodeSystem-urn-oid-1.2.208.176.7.3.1.json	1539	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	1	0	0
input/resources/CodeSystem-urn-oid-1.2.208.184.100.1.json	1708	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
input/resources/CodeSystem-urn-oid-1.2.208.184.100.10.json	3885	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	26	33	0	0	0	1	0	0
input/resources/CodeSystem-urn-oid-1.2.208.184.100.8.json	235241	14	0	0	0	0	0	0	11	115	0	0	0	0	0	0	0	3	0	0	480	191	0	0	0	14	0	1
input/resources/CodeSystem-urn-oid-1.2.208.184.100.9.json	1096	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-do-missing-measurement.json	12831	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-do-reminder.json	12781	4	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	52	25	0	1	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-measurement-resource-type.json	10756	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-observation-code.json	2598	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	17	0	1	0	0	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-perform-sharing.json	12638	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-conceptmap-obs-code-to-ucum.json	9549	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	41	22	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-conceptmap-obs-code-to-value-type.json	9536	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	22	0	1	0	0	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-conceptmap-ucum-to-printsymbol.json	8311	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-oio-bpp-roles-to-careteam-participant-roles.json	12475	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	1	0	0
input/resources/NamingSystem-Danish-civil-registration-system---CPR.json	1362	4	9	0	0	0	0	0	0	7	132	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/NamingSystem-Danish-provider-registry---Ydernummer.json	1336	4	5	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/NamingSystem-Sundhedsv-senets-Organisationsregister-SOR-.json	1839	3	5	0	1	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/NamingSystem-eHealth-Environment.json	726	4	4	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
input/resources/NamingSystem-eHealthIdentifier.json	946	3	4	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/NamingSystem-eHealthQuestionIdentifier.json	815	4	4	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/NamingSystem-ehealth-device-identifier.json	705	3	3	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/OperationDefinition--s-apply.json	723	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-create-episode-of-care.json	2836	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-careplan-and-episode-of-care-stats.json	1999	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-careplan-customization-stats.json	3109	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-careplan-duration-stats.json	6475	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-careplans-by-patient.json	7993	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-careteam-stats.json	2907	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-measurement-stats.json	3283	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-patient-devices.json	9144	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-patient-gdpr.json	35962	4	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-patient-total.json	30037	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	16	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-patient-usage-stats.json	7301	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	1
input/resources/OperationDefinition--s-execute-practitioner-gdpr.json	3664	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-practitioner-stats.json	10653	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-questionnaireresponses.json	19095	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	48	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-ssl-orders.json	3304	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careplan-and-episode-of-care-stats.json	2029	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-careplan-customization-stats.json	3099	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careplan-duration-stats.json	6465	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careplans-by-patient.json	7983	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careteam-stats.json	2897	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-measurement-stats.json	3273	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-patient-devices.json	9134	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-patient-gdpr.json	35952	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	74	15	0	0	0	2	0	0
input/resources/OperationDefinition--s-fetch-patient-total.json	30027	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-patient-usage-stats.json	7291	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-practitioner-gdpr.json	3654	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-practitioner-stats.json	10643	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-questionnaireresponses.json	19085	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-ssl-orders.json	3294	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-get-patient-procedures.json	7293	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-get-report-job-status.json	2826	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	1	0	0
input/resources/OperationDefinition--s-import-organizations.json	728	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-import.json	789	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/OperationDefinition--s-persist-login.json	1701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careplan-and-episode-of-care-stats.json	2004	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careplan-customization-stats.json	3114	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-careplan-duration-stats.json	6480	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careplans-by-patient.json	7998	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careteam-stats.json	2912	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-measurement-stats.json	3288	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-patient-devices.json	9149	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-patient-gdpr.json	35968	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	15	0	0	0	2	0	0
input/resources/OperationDefinition--s-schedule-patient-total.json	30042	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	15	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-patient-usage-stats.json	7302	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-practitioner-gdpr.json	3669	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-practitioner-stats.json	10658	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	32	13	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-questionnaireresponses.json	19100	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-ssl-orders.json	3309	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-search-measurements-bundle-limit.json	4466	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-search-measurements.json	3857	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	1	0	0
input/resources/OperationDefinition--s-submit-measurement.json	2678	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-APD.json	1174	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-PHMR.json	1168	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-QFDD.json	1024	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-QRD-based-on-questionnaire.json	1253	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-QRD.json	1132	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
input/resources/OperationDefinition--s-transform-to-APD.json	1117	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-PHMR.json	1161	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-QFDD.json	1233	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-QRD.json	1214	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-upload-QFDD.json	1170	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/OperationDefinition--s-upload-external-code-system.json	940	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/OperationDefinition-ActivityDefinitionPlanDefinition-i-create-clone.json	1910	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	1	0	0
input/resources/OperationDefinition-Binary-t-retrieve-document.json	2128	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/OperationDefinition-Bundle-t-retrieve-and-transform-APD.json	2458	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/OperationDefinition-Bundle-t-retrieve-and-transform-PHMR.json	2620	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/OperationDefinition-Bundle-t-retrieve-and-transform-QRD.json	3191	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	1	0	0
input/resources/OperationDefinition-CarePlan-i-suggest-care-teams.json	1235	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/OperationDefinition-CarePlanEpisodeOfCare-i-update-care-teams.json	1114	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/OperationDefinition-ClinicalImpression-t-set-measurement-validity.json	3080	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/resources/OperationDefinition-DocumentReference-t-deprecate-document.json	1357	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/resources/OperationDefinition-EpisodeOfCare-i-is-context-allowed.json	1526	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/OperationDefinition-Library-it-evaluate.json	1370	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
input/resources/OperationDefinition-Media-t-get-data.json	1080	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/OperationDefinition-Organization-i-traverse-to-sor.json	732	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/OperationDefinition-Organization-t-get-general-practitioner-info.json	2014	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/OperationDefinition-PlanDefinition-i-apply.json	653	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/OperationDefinition-PlanDefinition-i-export.json	1159	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/resources/OperationDefinition-PlanDefinition-t-import.json	1101	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/resources/OperationDefinition-Questionnaire-i-create-clone.json	1298	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
input/resources/OperationDefinition-ehealth-appointment-toical.json	914	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/OperationDefinition-ehealth-patient-create.json	2094	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/OperationDefinition-ehealth-patient-skrs-update.json	1124	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	12	0	0	0	0	0	0
input/resources/OperationDefinition-ehealth-person-match.json	2594	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-appointment-search-careteam-participant.json	651	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-appointment-search-groupId.json	589	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-appointment-search-intended-audience.json	623	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-appointment-search-responsible.json	595	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-about.json	535	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-administrativeStatus.json	656	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-careTeamRecipient.json	655	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-careTeamSender.json	637	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-communication-search-communicationCategory.json	565	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-episodeOfCare.json	606	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-groupId.json	601	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-on-behalf-of.json	610	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-participant.json	848	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-period.json	569	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-relates-to.json	946	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-communication-search-restrictionCategory.json	650	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-threadId.json	585	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-patient-search-cpridentifier-unique.json	939	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-patient-search-cpridentifier.json	562	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/ValueSet-ehealth-action-guidance-for-types.json	1279	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	51	0	1	0	1	0	0
input/resources/ValueSet-ehealth-action-guidance-types.json	722	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
input/resources/ValueSet-ehealth-action.json	656	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
input/resources/ValueSet-ehealth-activitydefinition-code.json	1939	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
input/resources/ValueSet-ehealth-administrative-status.json	715	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
input/resources/ValueSet-ehealth-appointment-reason.json	705	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-appointment-servicetype.json	737	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
input/resources/ValueSet-ehealth-appointmenttype-codes.json	535	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
input/resources/ValueSet-ehealth-basic-resource-type.json	710	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/resources/ValueSet-ehealth-body-site.json	675	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
input/resources/ValueSet-ehealth-careplan-category.json	700	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/resources/ValueSet-ehealth-careteam-category.json	801	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/resources/ValueSet-ehealth-careteam-participant-role.json	748	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
input/resources/ValueSet-ehealth-clinicalimpression-codes.json	757	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
input/resources/ValueSet-ehealth-clinicalimpression-decision-codes.json	809	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-clinicalimpression-finding-codes.json	5374	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	22	0	1	0	1	0	0
input/resources/ValueSet-ehealth-clinicalimpression-investigation-item-codes.json	1016	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/resources/ValueSet-ehealth-communication-category.json	730	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/resources/ValueSet-ehealth-condition-conditions.json	551	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0
input/resources/ValueSet-ehealth-conditions.json	4033	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	26	128	0	0	0	0	0	0
