Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/NamingSystem-Danish-civil-registration-system---CPR.json	1362	1	0	0	0	0	3	0	0	3	42	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/NamingSystem-Sundhedsv-senets-Organisationsregister-SOR-.json	1839	2	0	0	0	0	2	0	0	3	11	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
input/resources/NamingSystem-eHealth-Environment.json	726	1	0	0	0	0	3	0	0	3	7	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/NamingSystem-eHealthIdentifier.json	946	2	0	0	0	0	3	0	0	3	7	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/NamingSystem-eHealthQuestionIdentifier.json	1675	1	0	0	0	0	6	0	0	0	7	0	0	0	0	0	0	0	0	0	14	6	0	0	0	1	0	0
input/resources/NamingSystem-ehealth-device-identifier.json	705	2	0	0	0	0	4	0	0	3	6	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-apply.json	710	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-create-episode-of-care.json	2744	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-careplan-and-episode-of-care-stats.json	1955	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-careplan-customization-stats.json	3065	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-careplan-duration-stats.json	6415	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-careplans-by-patient.json	7949	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	9	0	0	0	0	0	1
input/resources/OperationDefinition--s-execute-careteam-stats.json	2863	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-measurement-stats.json	3239	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-patient-devices.json	9084	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	9	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-patient-gdpr.json	35902	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	122	10	0	0	0	2	0	0
input/resources/OperationDefinition--s-execute-patient-total.json	29961	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	105	9	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-patient-usage-stats.json	7289	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-practitioner-gdpr.json	3604	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-practitioner-stats.json	10609	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-questionnaireresponses.json	18955	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	72	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-ssl-orders.json	3244	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careplan-and-episode-of-care-stats.json	1983	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careplan-customization-stats.json	3055	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careplan-duration-stats.json	6405	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-careplans-by-patient.json	7939	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careteam-stats.json	2853	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-measurement-stats.json	3229	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-patient-devices.json	9074	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-patient-gdpr.json	35892	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	121	9	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-patient-total.json	29951	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	106	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-patient-usage-stats.json	7279	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-practitioner-gdpr.json	3594	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-practitioner-stats.json	10599	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	45	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-questionnaireresponses.json	18945	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	72	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-ssl-orders.json	3234	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-get-patient-procedures.json	7114	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-get-report-job-status.json	2830	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-import-organizations.json	719	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-import.json	1552	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-persist-login.json	1692	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careplan-and-episode-of-care-stats.json	1960	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careplan-customization-stats.json	3070	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careplan-duration-stats.json	6420	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-careplans-by-patient.json	7954	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careteam-stats.json	2868	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-measurement-stats.json	3244	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-patient-devices.json	9089	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	41	11	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-patient-gdpr.json	35908	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	122	9	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-patient-total.json	29966	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	105	9	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-patient-usage-stats.json	7290	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-practitioner-gdpr.json	3609	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-practitioner-stats.json	10614	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-questionnaireresponses.json	18960	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	73	9	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-ssl-orders.json	3249	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-search-measurements-bundle-limit.json	4346	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	1	0	0
input/resources/OperationDefinition--s-search-measurements.json	3755	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	9	0	0	0	0	0	0
input/resources/OperationDefinition--s-submit-measurement.json	2176	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-APD.json	1176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-PHMR.json	1170	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-QFDD.json	1026	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
input/resources/OperationDefinition--s-transform-from-QRD-based-on-questionnaire.json	1255	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-QRD.json	1134	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-APD.json	1119	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-PHMR.json	1163	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-QFDD.json	1235	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-QRD.json	1216	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-upload-QFDD.json	1172	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/resources/OperationDefinition--s-upload-external-code-system.json	1873	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0
input/resources/OperationDefinition-ActivityDefinitionPlanDefinition-i-create-clone.json	1867	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/OperationDefinition-Binary-t-retrieve-document.json	2081	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
input/resources/OperationDefinition-Bundle-t-retrieve-and-transform-APD.json	2411	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0
input/resources/OperationDefinition-Bundle-t-retrieve-and-transform-PHMR.json	2573	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
input/resources/OperationDefinition-Bundle-t-retrieve-and-transform-QRD.json	3128	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	23	7	0	0	0	1	0	0
input/resources/OperationDefinition-CarePlan-i-suggest-care-teams.json	1216	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/OperationDefinition-CarePlanEpisodeOfCare-i-update-care-teams.json	1059	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/resources/OperationDefinition-DocumentReference-t-deprecate-document.json	1349	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/OperationDefinition-EpisodeOfCare-i-is-context-allowed.json	1491	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/resources/OperationDefinition-Library-it-evaluate.json	1350	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/resources/OperationDefinition-Media-t-get-data.json	487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/OperationDefinition-Organization-i-traverse-to-sor.json	733	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
input/resources/OperationDefinition-PlanDefinition-i-apply.json	646	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/OperationDefinition-PlanDefinition-i-export.json	1152	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/OperationDefinition-PlanDefinition-t-import.json	1078	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/OperationDefinition-Questionnaire-i-create-clone.json	1300	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/resources/OperationDefinition-ehealth-appointment-toical.json	914	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/OperationDefinition-ehealth-patient-create.json	1757	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	6	0	0
input/resources/OperationDefinition-ehealth-patient-skrs-update.json	1124	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
input/resources/OperationDefinition-ehealth-person-match.json	2150	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-appointment-search-careteam-participant.json	651	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-appointment-search-groupId.json	589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-appointment-search-intended-audience.json	623	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-appointment-search-responsible.json	595	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-about.json	535	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-administrativeStatus.json	656	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-careTeamRecipient.json	655	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-careTeamSender.json	637	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-communication-search-communicationCategory.json	565	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-episodeOfCare.json	606	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-groupId.json	601	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-on-behalf-of.json	610	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-participant.json	848	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-communication-search-period.json	569	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-relates-to.json	946	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-restrictionCategory.json	650	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-threadId.json	585	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-patient-search-cpridentifier-unique.json	939	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-patient-search-cpridentifier.json	562	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/ValueSet-ehealth-action-guidance-for-types.json	1279	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	2404	0	0	0	1	0	0
input/resources/ValueSet-ehealth-action-guidance-types.json	722	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
input/resources/ValueSet-ehealth-action.json	656	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
input/resources/ValueSet-ehealth-activitydefinition-code.json	1884	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	155	0	0	0	0	0	0
input/resources/ValueSet-ehealth-administrative-status.json	715	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
input/resources/ValueSet-ehealth-appointment-reason.json	705	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	1	0	0
input/resources/ValueSet-ehealth-appointment-servicetype.json	737	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
input/resources/ValueSet-ehealth-appointmenttype-codes.json	535	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
input/resources/ValueSet-ehealth-basic-resource-type.json	710	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
input/resources/ValueSet-ehealth-careplan-category.json	700	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
input/resources/ValueSet-ehealth-careteam-category.json	801	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/resources/ValueSet-ehealth-careteam-participant-role.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
input/resources/ValueSet-ehealth-clinicalimpression-codes.json	757	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
input/resources/ValueSet-ehealth-clinicalimpression-decision-codes.json	809	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
input/resources/ValueSet-ehealth-clinicalimpression-finding-codes.json	5374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	88	0	0	0	0	0	0
input/resources/ValueSet-ehealth-clinicalimpression-investigation-item-codes.json	1016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
input/resources/ValueSet-ehealth-communication-category.json	730	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
input/resources/ValueSet-ehealth-condition-conditions.json	551	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	110	0	0	1	0	0	0
input/resources/ValueSet-ehealth-conditions.json	3901	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	134	0	0	0	0	0	0
input/resources/ValueSet-ehealth-consent-category.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
input/resources/ValueSet-ehealth-contactpoint-custodian.json	852	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
input/resources/ValueSet-ehealth-contactpoint-system.json	983	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
input/resources/ValueSet-ehealth-data-absent-reason.json	1200	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-calibration-actor.json	760	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	1	0	0	0	0
input/resources/ValueSet-ehealth-device-calibration-period.json	767	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-calibration-type.json	744	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-measurement-unit.json	1900	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-measuring-quality.json	751	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	1	0	0
input/resources/ValueSet-ehealth-device-safety.json	705	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-service-types.json	726	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-supplier-roles.json	733	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	1
input/resources/ValueSet-ehealth-device-types.json	1161	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-use-reason.json	709	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/resources/ValueSet-ehealth-devicemetric-property-types.json	768	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/resources/ValueSet-ehealth-devicemetric-quality-types.json	764	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
input/resources/ValueSet-ehealth-document-class.json	1070	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
input/resources/ValueSet-ehealth-document-type.json	1315	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
input/resources/ValueSet-ehealth-ehealth-provenance-policies.json	762	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
input/resources/ValueSet-ehealth-ehealth-ucum-printsymbol-supplement.json	794	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
input/resources/ValueSet-ehealth-ehealth-usage-context-type.json	840	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
input/resources/ValueSet-ehealth-event-type-codes.json	750	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
input/resources/ValueSet-ehealth-facility-type-codes.json	19458	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	87	125	0	0	0	1	0	0
input/resources/ValueSet-ehealth-format-codes.json	726	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	1	0	0
input/resources/ValueSet-ehealth-fs3-health.json	1744	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	85	0	0	0	0	0	0
input/resources/ValueSet-ehealth-goal-description.json	729	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
input/resources/ValueSet-ehealth-goal-target-measure.json	760	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
input/resources/ValueSet-ehealth-health-conditions.json	819	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
input/resources/ValueSet-ehealth-itcompetencelevel-codes.json	1357	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	1	0	0
input/resources/ValueSet-ehealth-jurisdiction.json	644	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
input/resources/ValueSet-ehealth-library-type.json	818	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
input/resources/ValueSet-ehealth-measurement-sharing-policies.json	804	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
input/resources/ValueSet-ehealth-message-category.json	2112	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-message-medium.json	1200	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	99	0	0	0	0	0	0
input/resources/ValueSet-ehealth-message-reasonCode.json	771	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	1	0	0
input/resources/ValueSet-ehealth-modifier-role.json	711	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
