Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-terminology.hl7.org-CodeSystem-data-absent-reason.json	9132	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	1	0	0
input/resources/CodeSystem-terminology.hl7.org-CodeSystem-hl7TermMaintInfra.json	8820	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	48	31	0	0	0	1	0	0
input/resources/CodeSystem-urn-ietf-bcp-47.json	33818	5	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	79	47	0	0	0	2	0	0
input/resources/CodeSystem-urn-oid-1.2.208.176.2.1.json	8713	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	0	0	1
input/resources/CodeSystem-urn-oid-1.2.208.176.2.4.json	13440	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	68	35	0	0	0	2	0	0
input/resources/CodeSystem-urn-oid-1.2.208.176.7.3.1.json	1539	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	27	0	0	0	0	0	0
input/resources/CodeSystem-urn-oid-1.2.208.184.100.1.json	1708	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
input/resources/CodeSystem-urn-oid-1.2.208.184.100.10.json	3885	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0
input/resources/CodeSystem-urn-oid-1.2.208.184.100.8.json	30088	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	110	41	0	0	0	3	0	0
input/resources/CodeSystem-urn-oid-1.2.208.184.100.9.json	1096	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-do-missing-measurement.json	13564	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	57	29	0	0	0	2	0	1
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-do-reminder.json	13513	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	23	0	1	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-measurement-resource-type.json	11554	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	46	22	0	1	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-observation-code.json	2614	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-perform-sharing.json	13371	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	50	23	0	1	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-conceptmap-obs-code-to-ucum.json	10727	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	21	0	1	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-conceptmap-obs-code-to-value-type.json	10679	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	20	0	0	0	0	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-conceptmap-ucum-to-printsymbol.json	8311	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	40	19	0	1	0	1	0	1
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-oio-bpp-roles-to-careteam-participant-roles.json	12475	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	20	0	0	0	1	0	0
input/resources/NamingSystem-Danish-civil-registration-system---CPR.json	1362	4	8	0	0	0	0	0	0	7	52	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/resources/NamingSystem-Danish-provider-registry---Ydernummer.json	1336	3	5	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	22	12	0	0	0	1	0	0
input/resources/NamingSystem-Sundhedsv-senets-Organisationsregister-SOR-.json	1839	4	4	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
input/resources/NamingSystem-eHealth-Environment.json	726	4	5	0	0	0	0	0	1	6	7	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/resources/NamingSystem-eHealthIdentifier.json	946	3	4	0	0	0	0	0	0	6	10	0	0	0	0	0	0	1	0	0	20	13	0	0	0	0	0	0
input/resources/NamingSystem-eHealthQuestionIdentifier.json	1675	4	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/NamingSystem-ehealth-device-identifier.json	705	4	4	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	0
input/resources/OperationDefinition--s-apply.json	710	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-create-episode-of-care.json	2744	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-careplan-and-episode-of-care-stats.json	1955	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-careplan-customization-stats.json	3065	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	24	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-careplan-duration-stats.json	6415	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-careplans-by-patient.json	7949	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-careteam-stats.json	2863	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-measurement-stats.json	3239	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-patient-devices.json	9084	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-patient-gdpr.json	35902	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	84	15	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-patient-total.json	29961	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	15	0	0	0	2	0	0
input/resources/OperationDefinition--s-execute-patient-usage-stats.json	7289	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-practitioner-gdpr.json	3604	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	25	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-practitioner-stats.json	10609	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-execute-questionnaireresponses.json	18955	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	15	0	0	0	1	0	0
input/resources/OperationDefinition--s-execute-ssl-orders.json	3244	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-careplan-and-episode-of-care-stats.json	1983	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careplan-customization-stats.json	3055	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careplan-duration-stats.json	6405	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-careplans-by-patient.json	7939	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	1	0	1
input/resources/OperationDefinition--s-fetch-careteam-stats.json	2853	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-measurement-stats.json	3229	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-patient-devices.json	9074	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-patient-gdpr.json	35892	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	82	15	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-patient-total.json	29951	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	15	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-patient-usage-stats.json	7279	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-practitioner-gdpr.json	3594	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-practitioner-stats.json	10599	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-fetch-questionnaireresponses.json	18945	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	53	15	0	0	0	1	0	0
input/resources/OperationDefinition--s-fetch-ssl-orders.json	3234	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-get-patient-procedures.json	7183	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-get-report-job-status.json	2830	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-import-organizations.json	719	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-import.json	1552	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-persist-login.json	1692	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careplan-and-episode-of-care-stats.json	1960	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careplan-customization-stats.json	3070	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-careplan-duration-stats.json	6420	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careplans-by-patient.json	7954	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-careteam-stats.json	2868	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-measurement-stats.json	3244	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-patient-devices.json	9089	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-patient-gdpr.json	35908	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	83	15	0	0	0	2	0	0
input/resources/OperationDefinition--s-schedule-patient-total.json	29966	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	72	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-patient-usage-stats.json	7290	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-practitioner-gdpr.json	3609	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-schedule-practitioner-stats.json	10614	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-questionnaireresponses.json	18960	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	15	0	0	0	1	0	0
input/resources/OperationDefinition--s-schedule-ssl-orders.json	3249	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-search-measurements-bundle-limit.json	4346	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-search-measurements.json	3755	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	1	0	0
input/resources/OperationDefinition--s-submit-measurement.json	2668	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	1
input/resources/OperationDefinition--s-transform-from-APD.json	1176	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-PHMR.json	1170	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-QFDD.json	1026	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-QRD-based-on-questionnaire.json	1255	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-from-QRD.json	1134	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	1	0	0
input/resources/OperationDefinition--s-transform-to-APD.json	1119	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-PHMR.json	1163	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-QFDD.json	1235	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-transform-to-QRD.json	1216	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-upload-QFDD.json	1172	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	20	13	0	0	0	0	0	0
input/resources/OperationDefinition--s-upload-external-code-system.json	1873	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/resources/OperationDefinition-ActivityDefinitionPlanDefinition-i-create-clone.json	1867	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	1	0	0
input/resources/OperationDefinition-Binary-t-retrieve-document.json	2081	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
input/resources/OperationDefinition-Bundle-t-retrieve-and-transform-APD.json	2411	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/resources/OperationDefinition-Bundle-t-retrieve-and-transform-PHMR.json	2573	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
input/resources/OperationDefinition-Bundle-t-retrieve-and-transform-QRD.json	3128	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
input/resources/OperationDefinition-CarePlan-i-suggest-care-teams.json	1216	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	1	0	0
input/resources/OperationDefinition-CarePlanEpisodeOfCare-i-update-care-teams.json	1059	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/resources/OperationDefinition-ClinicalImpression-t-set-measurement-validity.json	3074	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
input/resources/OperationDefinition-DocumentReference-t-deprecate-document.json	1349	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/resources/OperationDefinition-EpisodeOfCare-i-is-context-allowed.json	1491	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/resources/OperationDefinition-Library-it-evaluate.json	1350	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/resources/OperationDefinition-Media-t-get-data.json	1078	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/resources/OperationDefinition-Organization-i-get-general-practitioner-info.json	1982	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	1	0	0
input/resources/OperationDefinition-Organization-i-traverse-to-sor.json	733	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/OperationDefinition-PlanDefinition-i-apply.json	646	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/resources/OperationDefinition-PlanDefinition-i-export.json	1152	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/resources/OperationDefinition-PlanDefinition-t-import.json	1078	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
input/resources/OperationDefinition-Questionnaire-i-create-clone.json	1300	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/resources/OperationDefinition-ehealth-appointment-toical.json	914	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/OperationDefinition-ehealth-patient-create.json	2094	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	1	0	0
input/resources/OperationDefinition-ehealth-patient-skrs-update.json	1124	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/OperationDefinition-ehealth-person-match.json	2594	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-appointment-search-careteam-participant.json	651	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-appointment-search-groupId.json	589	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-appointment-search-intended-audience.json	623	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-appointment-search-responsible.json	595	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-about.json	535	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-administrativeStatus.json	656	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-careTeamRecipient.json	655	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-careTeamSender.json	637	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-communicationCategory.json	565	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	1
input/resources/SearchParameter-ehealth-communication-search-episodeOfCare.json	606	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-groupId.json	601	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-on-behalf-of.json	610	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-participant.json	848	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-period.json	569	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-communication-search-relates-to.json	946	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-restrictionCategory.json	650	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-communication-search-threadId.json	585	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/SearchParameter-ehealth-patient-search-cpridentifier-unique.json	939	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	1	0	0
input/resources/SearchParameter-ehealth-patient-search-cpridentifier.json	562	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/resources/ValueSet-ehealth-action-guidance-for-types.json	1279	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	1	0	0
input/resources/ValueSet-ehealth-action-guidance-types.json	722	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
input/resources/ValueSet-ehealth-action.json	656	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
input/resources/ValueSet-ehealth-activitydefinition-code.json	1939	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
input/resources/ValueSet-ehealth-administrative-status.json	715	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	147	0	0	0	1	0	0
input/resources/ValueSet-ehealth-appointment-reason.json	705	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
input/resources/ValueSet-ehealth-appointment-servicetype.json	737	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
input/resources/ValueSet-ehealth-appointmenttype-codes.json	535	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
input/resources/ValueSet-ehealth-basic-resource-type.json	710	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
input/resources/ValueSet-ehealth-body-site.json	675	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
input/resources/ValueSet-ehealth-careplan-category.json	700	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
input/resources/ValueSet-ehealth-careteam-category.json	801	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0
input/resources/ValueSet-ehealth-careteam-participant-role.json	748	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0
input/resources/ValueSet-ehealth-clinicalimpression-codes.json	757	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
input/resources/ValueSet-ehealth-clinicalimpression-decision-codes.json	809	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
input/resources/ValueSet-ehealth-clinicalimpression-finding-codes.json	5374	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	1	0	0
input/resources/ValueSet-ehealth-clinicalimpression-investigation-item-codes.json	1016	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
input/resources/ValueSet-ehealth-communication-category.json	730	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
input/resources/ValueSet-ehealth-condition-conditions.json	551	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	153	0	0	0	0	0	0
input/resources/ValueSet-ehealth-conditions.json	4033	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	225	0	0	0	1	0	0
input/resources/ValueSet-ehealth-consent-category.json	708	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0
input/resources/ValueSet-ehealth-contactpoint-custodian.json	852	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
input/resources/ValueSet-ehealth-contactpoint-system.json	983	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	52	0	1	0	0	0	0
input/resources/ValueSet-ehealth-data-absent-reason.json	1200	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
input/resources/ValueSet-ehealth-designation-use.json	761	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-calibration-actor.json	760	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	1	0	0
input/resources/ValueSet-ehealth-device-calibration-period.json	767	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-calibration-type.json	744	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-measurement-unit.json	1900	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
